,symbol,period,open_time,open,high,low,close,volume,ret_high,ret_low,ret_close,log_open,log1p_volume,z_score_log_open,z_score_log1p_volume,label_mean_close
1172,BTC/USDT,4h,1768204800000,91369.2,91586.5,90319.4,90573.9,30364.738,0.2378263134622971,-1.148964859055357,-0.8704246069791588,11.422663720345273,10.321037279939437,0.9489162270814938,1.0070758481758941,0.22403381090874974
1173,BTC/USDT,4h,1768219200000,90573.9,91637.8,90066.0,91618.7,33382.596,1.1746209448858957,-0.5607575692335165,1.1535331922330805,11.413921371058011,10.415789965312241,0.5360779259594523,1.1112480222760448,0.0798546080169743
1174,BTC/USDT,4h,1768233600000,91618.6,92299.0,90966.0,91821.9,43461.407,0.7426439609424129,-0.712300777353081,0.2218981735149672,11.425389586817545,10.679628627883705,1.052823077413237,1.4344725915576364,0.0390958673975178
1175,BTC/USDT,4h,1768248000000,91821.9,92017.0,90870.0,91252.6,12523.834,0.21247654426668205,-1.03668079183723,-0.620004595853485,11.427606110248675,9.435388827807193,1.1416546293036431,-0.1329249191331609,0.5871393675033698
1176,BTC/USDT,4h,1768262400000,91252.5,91524.5,91011.0,91380.9,11584.552,0.29807402536916605,-0.26465028355388,0.14070847374043627,11.421385668329714,9.357427765423882,0.8475892782892522,-0.22503582617795093,0.7584758308959216
1177,BTC/USDT,4h,1768276800000,91380.9,92258.0,91316.3,91908.0,20473.116,0.95982858562349,-0.07069310982928956,0.5768163806659787,11.422791764051034,9.926867889835648,0.8979455284646345,0.5037023920756735,0.9316440753868449
1178,BTC/USDT,4h,1768291200000,91908.0,92676.6,91850.6,91962.1,23092.118,0.8362710536623741,-0.062453758105929236,0.058863211037141205,11.428543355697593,10.047246626162572,1.1430861851164553,0.653632521548771,0.9930749019399998
1179,BTC/USDT,4h,1768305600000,91962.1,93408.0,91700.6,93407.9,48588.204,1.5722781450184353,-0.28435627285587906,1.572169404569923,11.429131814632038,10.791136064378895,1.1513534833379608,1.584765224236427,0.46963039997214295
1180,BTC/USDT,4h,1768320000000,93407.9,94189.0,93009.8,94179.5,39149.646,0.8362247732793593,-0.4261952147516346,0.8260543273106435,11.444731203081155,10.575146659232475,1.8209635217337805,1.290612005912305,0.1572498438068476
1181,BTC/USDT,4h,1768334400000,94179.6,96863.7,94011.7,95375.2,57658.282,2.849980250500095,-0.17827639955999564,1.2694893586296718,11.452958876602287,10.962289175396439,2.1350318733161227,1.760507260099129,0.34856384712675104
1182,BTC/USDT,4h,1768348800000,95375.2,95670.0,95082.0,95665.7,16464.491,0.309095026799433,-0.3074174418507103,0.3045865172497608,11.465573865570143,9.708961280272488,2.605977695562547,0.19964943598580207,0.4094245576225092
1183,BTC/USDT,4h,1768363200000,95665.6,95755.0,94413.4,95166.6,23449.918,0.09345051930891302,-1.308934455018329,-0.5216086033015044,11.468614056185706,10.062622277066605,2.6433316152425013,0.6386247978255889,0.45910921504619673
1184,BTC/USDT,4h,1768377600000,95166.6,95288.0,94700.0,94763.6,14291.289,0.12756576361874217,-0.4902980667587209,-0.4234678973505379,11.463384318884453,9.567405469794991,2.353196314330676,0.01803375486291305,0.31605453172914855
1185,BTC/USDT,4h,1768392000000,94763.7,97100.0,94643.0,96691.9,56131.329,2.4653955048188347,-0.12736944631752678,2.0347453719092856,11.459141703521421,10.935449384833925,2.123973978073763,1.6994192415927099,-0.02114996419507742
1186,BTC/USDT,4h,1768406400000,96691.9,97733.9,96180.0,97221.8,52868.159,1.0776497307426913,-0.5294135289512281,0.5480293592327934,11.479284913713732,10.875556527363528,2.846452359314398,1.594069954690151,-0.1716923325536468
1187,BTC/USDT,4h,1768420800000,97221.8,97932.1,96666.6,96907.9,18838.305,0.7305974585946728,-0.571065337198029,-0.3228699736067542,11.48475024513696,9.843647575930111,2.9455364290697843,0.3285520193376512,-0.04736999228161509
1188,BTC/USDT,4h,1768435200000,96908.0,96960.9,95733.1,95943.1,19713.874,0.05458785652370235,-1.212387006232707,-0.9956866306187306,11.481517353810549,9.889077930807982,2.7240590577704826,0.38045724588095176,-0.12106383361212003
1189,BTC/USDT,4h,1768449600000,95943.1,96744.2,95909.1,96601.2,17931.66,0.8349740627517699,-0.03543767086950922,0.6859273882123818,11.471510586395619,9.794323144578067,2.27936019731183,0.25645135915698974,-0.266856767382187
1190,BTC/USDT,4h,1768464000000,96601.2,97155.0,96243.8,96548.9,15485.899,0.5732848039154748,-0.369974700107234,-0.054140114201484124,11.478346442483701,9.647685146905511,2.458602254380827,0.06646213421916765,-0.3181450990990181
1191,BTC/USDT,4h,1768478400000,96548.9,97100.0,95403.7,96717.3,45603.132,0.5707988387231744,-1.186134694439811,0.17441938748137265,11.477804894731168,10.72773167735435,2.3675652724707357,1.3846859489997125,-0.28600476869208025
1192,BTC/USDT,4h,1768492800000,96717.3,97047.6,95080.0,95469.2,37698.441,0.34151077418413944,-1.6928719060602448,-1.2904619959407504,11.479547569266272,10.537374019795907,2.3601079914274274,1.1301278707496343,-0.02243219898925286
1193,BTC/USDT,4h,1768507200000,95469.2,95837.8,95089.0,95567.3,12771.735,0.3860931064678441,-0.39824362202678376,0.10275565313211388,11.466558961361285,9.454989805107049,1.8599789976412717,-0.20891153746062235,-0.2695977982471731
1194,BTC/USDT,4h,1768521600000,95567.4,95825.0,95279.8,95319.6,9561.47,0.26954798393594714,-0.30093944169244935,-0.2592934410688086,11.467587036700245,9.165496759915092,1.8543561264373576,-0.5675982360754112,-0.0928084054172662
1195,BTC/USDT,4h,1768536000000,95319.6,95790.0,95111.1,95608.4,14107.35,0.49349766469855005,-0.2187378041871746,0.3029807091091241,11.464990734812769,9.554451217144557,1.7283504233576903,-0.08512295078698874,-0.02567913950207723
1196,BTC/USDT,4h,1768550400000,95608.4,95805.0,95210.5,95382.6,9683.442,0.20563046761581383,-0.416176821283476,-0.23617171712944085,11.468015961288279,9.178172695579962,1.7976147401989424,-0.5401294890316476,-0.013702400256135339
1197,BTC/USDT,4h,1768564800000,95382.5,95763.0,94234.5,94537.5,37520.56,0.3989201373417517,-1.2035750792860345,-0.8859067438995671,11.465650402454406,10.532644328381913,1.6817501411337707,1.134383735734542,0.13879907378389345
1198,BTC/USDT,4h,1768579200000,94537.6,95191.8,94454.5,94961.0,17146.236,0.6919997969061953,-0.08790153335815898,0.44786413025081906,11.45675291794503,9.749533953287218,1.3557984195165336,0.16067545125022975,0.08542693504315635
1199,BTC/USDT,4h,1768593600000,94961.0,95550.0,94630.0,95503.7,13199.031,0.6202546308484491,-0.3485641473868206,0.57149777276988,11.461221559977892,9.487898696788974,1.480003068114526,-0.15167878752223216,0.006886617903592573
1200,BTC/USDT,4h,1768608000000,95503.8,95536.9,95136.2,95324.0,5524.505,0.03465830678988091,-0.384906150331199,-0.18826476014567328,11.466921316253114,8.616948929612102,1.6432851740070165,-1.221654752060666,-0.016889554065244172
1201,BTC/USDT,4h,1768622400000,95324.1,95346.1,94999.9,95061.1,4766.776,0.023079158366035024,-0.340102870103165,-0.275900847739452,11.465037943296458,8.469425464379775,1.553130781713508,-1.3927591037753806,0.012614031775093348
1202,BTC/USDT,4h,1768636800000,95061.1,95287.1,94977.5,95283.9,4032.162,0.2377418313063817,-0.08794343848325115,0.23437557528787067,11.462275121740014,8.302057987515497,1.4375236635130166,-1.5956233994596212,-0.033599187045113554
1203,BTC/USDT,4h,1768651200000,95283.8,95621.9,95152.1,95529.0,11191.027,0.3548347148203401,-0.13821866886081224,0.2573365042116249,11.464615085685619,9.322867575468141,1.4909940809814948,-0.35076036390940385,-0.14130990917810005
1204,BTC/USDT,4h,1768665600000,95529.0,95529.0,95165.5,95258.3,7792.851,0.0,-0.380512723884896,-0.28336944802102026,11.467185145293428,8.960962053937948,1.5504334092051901,-0.8104111922629798,-0.03270037403127757
1205,BTC/USDT,4h,1768680000000,95258.3,95373.2,95000.0,95107.9,5661.912,0.12061941059202663,-0.2711574739419076,-0.15788650437810192,11.464347428300167,8.64151692333983,1.4330023437648864,-1.2171498323249261,-0.010441437920175045
1206,BTC/USDT,4h,1768694400000,95107.9,95200.9,94819.5,95155.0,6600.369,0.09778367517314646,-0.303234536773489,0.04952270000704306,11.462767315535478,8.794880835542571,1.3591832390567826,-1.051176803998966,0.04762768232924042
1207,BTC/USDT,4h,1768708800000,95155.0,95236.5,94980.0,94989.9,4813.436,0.08564972938889248,-0.18391046187798965,-0.17350638432032106,11.463262419951128,8.479166453191123,1.3547671128100567,-1.444550160427924,-0.36045351909759216
1208,BTC/USDT,4h,1768723200000,94989.9,95257.4,94980.0,95133.4,5147.428,0.2816088868395461,-0.010422160671808012,0.15106869256626965,11.46152584914128,8.54625245143161,1.2769595407047236,-1.3610284513065647,-0.6538982618334493
1209,BTC/USDT,4h,1768737600000,95133.3,95326.4,94850.4,95067.8,12660.949,0.20297834722435848,-0.29737221351514576,-0.06885075993369183,11.463034344971279,9.446277653394299,1.3072405948540016,-0.22916233170850203,-0.6012860810414855
1210,BTC/USDT,4h,1768752000000,95067.7,95485.9,95024.6,95335.6,7763.476,0.43989704179232536,-0.04533611310675312,0.2817991810047049,11.462344548360312,8.957185451027254,1.2651316288594157,-0.8662338872454861,-0.5777310610044439
1211,BTC/USDT,4h,1768766400000,95335.6,95490.0,93550.3,93614.0,25594.735,0.16195419129894084,-1.8726477831995658,-1.8058311900276514,11.465158577075007,10.1501419452534,1.3384399383872132,0.6672580593801405,-0.15936974093716805
1212,BTC/USDT,4h,1768780800000,93614.0,93614.1,91800.0,92656.6,49990.263,0.00010682162925323979,-1.937744354476889,-1.022710278377159,11.446935223930383,10.819583525445987,0.7161306923522048,1.50895262987428,0.1104993322469272
1213,BTC/USDT,4h,1768795200000,92656.7,92810.0,92344.5,92787.9,11351.718,0.16544944941920825,-0.33694271434229206,0.14159796323416352,11.436656544263489,9.337124377093692,0.3583046786582446,-0.40895393552659337,-0.05292730482953645
1214,BTC/USDT,4h,1768809600000,92787.8,93312.8,92635.0,93136.7,13800.415,0.5658071427493638,-0.16467682173734177,0.3760192611528712,11.438070444614702,9.532453943156897,0.3949943412366254,-0.14532672926218687,-0.1989358008767178
1215,BTC/USDT,4h,1768824000000,93136.8,93188.0,92660.0,93013.5,11142.096,0.05497290007816513,-0.5119351319779142,-0.1323859097585478,11.441824659064045,9.31848564659103,0.5148577869368458,-0.4162544485828403,-0.5069763096346658
1216,BTC/USDT,4h,1768838400000,93013.4,93379.0,92888.0,93066.2,8569.393,0.39306164488128736,-0.13481928410314925,0.056766014359221906,11.440498847777505,9.055952180611959,0.4602298625853418,-0.7461619569197081,-0.507534357327194
1217,BTC/USDT,4h,1768852800000,93066.2,93312.1,92116.0,92589.6,13383.171,0.26422052259575945,-1.020993658277658,-0.5121085850716911,11.441066346863025,9.501753301118914,0.4677840501788455,-0.14904092621226867,-0.5279952431870821
1218,BTC/USDT,4h,1768867200000,92589.6,92845.0,92200.0,92397.0,13853.313,0.2758409151783825,-0.4207815996613018,-0.20801472303585422,11.435932103311798,9.536279688786518,0.27781952699427803,-0.10229362093714744,-0.7380598888424655
1219,BTC/USDT,4h,1768881600000,92396.9,92440.1,90723.3,91136.1,40101.084,0.046754815367200386,-1.8113161805211941,-1.3645479447903397,11.433848707283419,10.599158645348243,0.19184408474530107,1.2845933699461147,-0.7602411142106358
1220,BTC/USDT,4h,1768896000000,91136.1,91415.1,90622.2,91185.8,17642.089,0.3061355489207829,-0.5638819304315312,0.054533823589109076,11.420109272592226,9.778042746585491,-0.31146065540730244,0.19890022755448417,-0.489540358477053
1221,BTC/USDT,4h,1768910400000,91185.8,91344.8,89819.0,90644.2,49534.19,0.17436925486205013,-1.4989175946254818,-0.5939521285112437,11.42065446218526,10.810418417199143,-0.30804734313218546,1.5313772380240955,-0.4038628131836475
1222,BTC/USDT,4h,1768924800000,90644.3,90944.5,89250.2,89694.1,34730.522,0.3311846415052999,-1.5379897026067901,-1.0482733056573879,11.414698335000281,10.455374175858395,-0.5416376881604885,1.0587638478382562,-0.25791929374194555
1223,BTC/USDT,4h,1768939200000,89694.1,89824.0,87787.2,88390.6,32215.002,0.1448255793859321,-2.1260038285684457,-1.4532728462630207,11.404160271078725,10.380187523655621,-0.943241013264372,0.9645585477979313,0.5222956132957174
1224,BTC/USDT,4h,1768953600000,88390.7,89568.5,88218.2,89396.0,18898.318,1.332493124276657,-0.19515627775320565,1.1373368465234401,11.389522039471537,9.846828202378475,-1.4811916833699552,0.27326379243599747,0.2614273336751599
1225,BTC/USDT,4h,1768968000000,89395.9,90088.0,89045.0,89171.3,19315.661,0.7741965794851868,-0.39252359448251894,-0.2512419473376215,11.400830098812405,9.868671496621989,-1.0718226105391715,0.2957908596282892,0.0722225285371858
1226,BTC/USDT,4h,1768982400000,89171.3,89449.0,88614.1,88757.1,13506.472,0.3114230699788001,-0.6248647266553164,-0.4644992278905802,11.398314517916901,9.510924256954912,-1.1714997851414335,-0.17578126973612637,0.31293994897970134
1227,BTC/USDT,4h,1768996800000,88757.0,90599.5,88109.7,90237.1,54268.387,2.0758926056536398,-0.7292945908491721,1.667586781887631,11.393657577466769,10.901697144854188,-1.348798027425997,1.6219264464003305,-0.12741070495282114
1228,BTC/USDT,4h,1769011200000,90237.2,90427.6,87205.5,90321.9,76317.133,0.210999454770322,-3.359700877243532,0.09386372804121024,11.410197037881701,11.24265273990294,-0.7398138279090215,2.016695527113016,-0.11272468414010028
1229,BTC/USDT,4h,1769025600000,90321.9,90349.0,89317.9,89411.4,25776.644,0.03000379752862159,-1.111579805119245,-1.008061167889518,11.411135234917607,10.157224089586338,-0.712108824231345,0.6227316080136251,-0.12655946173751875
1230,BTC/USDT,4h,1769040000000,89411.4,90327.7,89411.3,89857.0,13517.244,1.0248133906862078,-0.00011184256145657656,0.498370453879482,11.401003469810556,9.511721482663658,-1.108147010277825,-0.20370126412926878,-0.03216174653078441
1231,BTC/USDT,4h,1769054400000,89856.9,90170.1,89750.0,89772.6,8495.666,0.3485542011798959,-0.1189669352047451,-0.09381583384245884,11.405973683920909,9.047311430091256,-0.9373669460347955,-0.7992509619471097,-0.06841282346413957
1232,BTC/USDT,4h,1769068800000,89772.6,90123.0,89701.9,89909.6,9239.677,0.39031954070618546,-0.07875454203176702,0.15260781129209366,11.40503508523652,9.131262207314773,-0.9915453137949034,-0.6953529177219097,-0.0038763904357613788
1233,BTC/USDT,4h,1769083200000,89909.7,90309.5,88465.6,88953.6,42054.956,0.4446683728229539,-1.6061670765223246,-1.0634002782791918,11.40656111230325,10.646732518147031,-0.9488143200327047,1.2422390434603043,0.15378132035148706
1234,BTC/USDT,4h,1769097600000,88953.7,89882.1,88630.2,89732.9,22922.654,1.0436890202431215,-0.3636723374069839,0.8759613147064194,11.395871288631348,10.039880958191379,-1.385020927933083,0.44707106354347775,-0.15630114183082244
1235,BTC/USDT,4h,1769112000000,89732.8,89908.5,89095.5,89518.5,9684.024,0.19580354118002852,-0.7102196744111389,-0.2388201415758795,11.404591644530534,9.178232796369624,-1.0547123549771056,-0.6753614098436139,0.05476985996713535
1236,BTC/USDT,4h,1769126400000,89518.4,89948.9,89400.0,89886.1,7103.31,0.48090671861873435,-0.13226331122986323,0.41075354340560644,11.402199469725097,8.86831615157636,-1.1653375813887643,-1.069991801037158,0.015367886514633389
1237,BTC/USDT,4h,1769140800000,89886.2,90050.0,89358.0,89497.2,10350.649,0.1822304202424796,-0.5876319168014676,-0.43276943513019805,11.406299704783569,9.244804502041628,-1.0128528675042863,-0.5828082716001121,0.018043463236591673
1238,BTC/USDT,4h,1769155200000,89497.3,89590.9,88823.3,89171.2,14039.112,0.10458416063947595,-0.7530953447757671,-0.36436853402281866,11.40196373621013,9.549602427716323,-1.195576381856893,-0.18398309092794846,0.15929822750848366
1239,BTC/USDT,4h,1769169600000,89171.3,89847.2,88530.0,89711.2,27156.81,0.757979305000589,-0.7191775829218594,0.6054638656159517,11.398314517916901,10.209383122639096,-1.3472030155557437,0.6630563847522563,-0.03586170000914046
1240,BTC/USDT,4h,1769184000000,89711.2,91195.0,89438.0,89938.3,53329.738,1.65397408573289,-0.3045327673690701,0.2531456495955986,11.404350900899045,10.88424939077553,-1.1084874985252458,1.5197604193199974,-0.10830180854774774
1241,BTC/USDT,4h,1769198400000,89938.3,90124.1,89163.6,89558.7,12846.231,0.20658607067289836,-0.8613682935968314,-0.4220671282423649,11.406879158656182,9.460805739907343,-1.0084870534233457,-0.299787143704657,-0.09030743054752599
1242,BTC/USDT,4h,1769212800000,89558.7,89893.9,89383.5,89738.4,5898.549,0.3742796623890321,-0.19562588559235428,0.2006505230647493,11.402649555198677,8.682461667444137,-1.1838782581095768,-1.2905975517940067,-0.12615391370778828
1243,BTC/USDT,4h,1769227200000,89738.4,89820.1,89530.6,89581.2,4004.245,0.09104240770954064,-0.23156196232603232,-0.17517584445454482,11.40465405008643,8.29511032737434,-1.1004751921874485,-1.761499734191589,-0.11187182510286608
1244,BTC/USDT,4h,1769241600000,89581.3,89659.2,89539.5,89548.5,3259.833,0.08696011332722797,-0.04666152422436731,-0.03661478455883049,11.402901871823886,8.08943124605474,-1.1694589843237104,-1.9970570899869011,-0.17580008503661204
1245,BTC/USDT,4h,1769256000000,89548.5,89554.9,89131.2,89235.0,8263.039,0.0071469650524402795,-0.466004455686031,-0.35008961624147794,11.402535656929807,9.019547716525457,-1.1787334978545314,-0.8072155636601805,-0.16972729861007008
1246,BTC/USDT,4h,1769270400000,89234.9,89425.2,89116.9,89286.0,6341.109,0.21325736903385906,-0.13223525772988465,0.057264590423700135,11.399027497652966,8.75480895327,-1.3194348344349172,-1.1345349814459014,-0.2120530546681848
1247,BTC/USDT,4h,1769284800000,89286.1,89444.4,89155.0,89180.7,2969.162,0.17729523408458459,-0.14683136568850452,-0.11804749003485604,11.399601099653895,7.996035037101413,-1.2921528268538565,-2.0485139119273796,-0.21781135336522983
1248,BTC/USDT,4h,1769299200000,89180.7,89281.6,88800.0,88920.0,5837.206,0.1131410720032644,-0.42688608633930647,-0.2923278242938143,11.398419927444225,8.672007536683147,-1.333477755480244,-1.2128448268809289,-0.6952010847338069
1249,BTC/USDT,4h,1769313600000,88920.0,89057.8,88600.0,88630.3,6941.923,0.15497076023391898,-0.3598740440845738,-0.3257984705353101,11.395492368078132,8.845334104455866,-1.4412374059138517,-0.9885340904591203,-0.564740023578511
1250,BTC/USDT,4h,1769328000000,88630.3,88727.2,88084.0,88531.0,12171.295,0.10933055625446109,-0.6163806282952877,-0.11203843380875878,11.392229064585115,9.406835589523473,-1.5541763624535467,-0.2856322632292709,-0.36236597092813294
1251,BTC/USDT,4h,1769342400000,88530.9,88947.1,88306.6,88406.0,12877.754,0.4701183428611033,-0.2533578671401582,-0.14108068482303615,11.39110692259883,9.463256605570592,-1.5752576053991174,-0.21499961708998688,-0.1162240090832739
1252,BTC/USDT,4h,1769356800000,88406.0,88410.0,86100.0,86459.4,55909.37,0.0045245797796633624,-2.6084202429699332,-2.2018867497681227,11.389695119625614,10.931487265847744,-1.6046352537769775,1.5793792710942975,0.3890613058866371
1253,BTC/USDT,4h,1769371200000,86459.4,86966.4,86021.7,86628.9,31141.815,0.5864024039028637,-0.5062491759137755,0.19604577408587343,11.367430218572283,10.346306728853252,-2.408667369039515,0.846918365431876,0.2829379811578797
1254,BTC/USDT,4h,1769385600000,86628.9,87922.0,86463.2,87233.1,28640.303,1.4926889294450296,-0.1912756597394094,0.6974577767927537,11.369388757123781,10.262570200627557,-2.2705160430929476,0.7329134755627748,0.21021788105975714
1255,BTC/USDT,4h,1769400000000,87233.1,88059.6,87188.3,87968.9,13632.75,0.9474614567176909,-0.05135665246334131,0.8434871625564,11.376339125028055,9.520230265161318,-1.9658977195543588,-0.18483182652431243,0.0945822909765609
1256,BTC/USDT,4h,1769414400000,87969.0,88367.5,87556.9,87810.0,12963.85,0.4530004888085637,-0.46846048039651533,-0.1807454898884786,11.384739758670458,9.469919993691567,-1.6253910656891564,-0.23550844889974595,0.2654756235372868
1257,BTC/USDT,4h,1769428800000,87810.1,88834.1,87278.5,87609.5,37919.782,1.1661528685196876,-0.605397329008861,-0.2284475248291562,11.38293180717585,10.543228207407285,-1.6583013127970594,1.0864477084013697,0.19390376363102035
1258,BTC/USDT,4h,1769443200000,87609.4,88496.4,86960.0,87965.6,28639.512,1.0124484358984276,-0.7412446609610268,0.40657737640026337,11.380643577103685,10.26254258182327,-1.7064187690977481,0.7347489400523404,-0.004157987138128649
1259,BTC/USDT,4h,1769457600000,87965.5,88637.4,87506.8,88300.6,12813.294,0.7638221802865885,-0.5214544338405402,0.38094480222361504,11.384699971135888,9.458238504692364,-1.5315836640323721,-0.2476675559984031,-0.08441364250451888
1260,BTC/USDT,4h,1769472000000,88300.6,88880.6,88157.4,88744.6,12771.372,0.6568471788413577,-0.1621733034656736,0.5028278403544251,11.388502181585952,9.45496138256628,-1.3720142315886596,-0.2427601308985708,-0.10273436098658106
1261,BTC/USDT,4h,1769486400000,88744.7,88983.3,88239.9,88287.9,8861.368,0.2688611263546026,-0.5688227015247183,-0.5147349644542221,11.393518987244594,9.089456433486264,-1.175030945926259,-0.6896306910105036,0.2578224346506647
1262,BTC/USDT,4h,1769500800000,88288.0,88365.6,87707.1,87947.5,10960.454,0.0878941645523712,-0.6579603117071287,-0.38566962667633264,11.388359477017012,9.302048983001747,-1.3347218566878287,-0.423084253280263,0.3211672767497703
1263,BTC/USDT,4h,1769515200000,87947.4,88418.8,87530.0,88000.1,21717.911,0.5360022013157995,-0.4746018642961536,0.05992218075805411,11.384494187477452,9.985892590785209,-1.4447507133935011,0.42450973378988854,0.3137642070373009
1264,BTC/USDT,4h,1769529600000,88000.1,88836.3,87265.4,88378.1,38341.683,0.9502261929247746,-0.8348854149029528,0.42954496642617634,11.385093229823335,10.554292912349817,-1.3989886406687428,1.1151138371960512,0.467328869289943
1265,BTC/USDT,4h,1769544000000,88378.1,89499.0,88335.6,89197.8,25273.326,1.268300631038688,-0.048088836487769626,0.9274922180947609,11.389379480377157,10.137504810241266,-1.229492282448487,0.6073121796205814,0.07093993294446654
1266,BTC/USDT,4h,1769558400000,89197.8,89454.6,88932.6,89079.8,10026.193,0.2878994773413801,-0.29731674996468227,-0.13229025827991014,11.398611654586817,9.2129562475883,-0.8953708092246087,-0.5294660646329347,0.08140071031679796
1267,BTC/USDT,4h,1769572800000,89079.8,89366.0,88786.0,89106.8,9710.807,0.3212849602266754,-0.32981663631934666,0.030309901908176506,11.397287876195906,9.180994668027584,-0.929283635522241,-0.5591017619930689,0.045344045909148645
1268,BTC/USDT,4h,1769587200000,89106.8,90122.0,88831.9,90036.9,19303.904,1.1393069889166663,-0.3085061970579228,1.0438036154367447,11.397590929289759,9.868062634229924,-0.9047007690175203,0.31009922109999966,-0.5680816595726806
1269,BTC/USDT,4h,1769601600000,90036.9,90444.4,88852.2,89444.4,38056.703,0.4525922149696493,-1.3157938578516104,-0.6580635272871449,11.407974865285368,10.546832510718458,-0.5379780375035621,1.1490736072477339,-0.31615418362704595
1270,BTC/USDT,4h,1769616000000,89444.5,90592.7,88974.0,89363.6,32992.134,1.2837010660241788,-0.5260245179971923,-0.09044714879058446,11.4013736001823,10.404024448399127,-0.7548925316466466,0.9685104425998091,-0.4395323025451786
1271,BTC/USDT,4h,1769630400000,89363.5,89880.1,88829.0,89261.7,13795.118,0.5780883694125771,-0.5981189187979408,-0.11391675572242077,11.400467600388772,9.532070040438652,-0.7764782823905523,-0.11826063017636924,-1.2360137321456772
1272,BTC/USDT,4h,1769644800000,89261.7,89316.8,87650.1,88003.2,26173.956,0.06172860252493528,-1.8054776012556228,-1.4098992064905724,11.399327783486997,10.172520149556474,-0.8075216832261539,0.6930061430269392,-1.1540108738808785
1273,BTC/USDT,4h,1769659200000,88003.2,88394.2,87863.0,88310.9,9421.294,0.4443020253809049,-0.15931238864040909,0.3496463764953939,11.385128456435567,9.150727725439994,-1.2770728141180805,-0.5939348492855299,-1.0553056180592046
1274,BTC/USDT,4h,1769673600000,88310.9,88461.2,87711.0,87795.2,16008.75,0.1701941662920481,-0.679304593204233,-0.5839596244631151,11.388618821782222,9.680890726740282,-1.1431519030114952,0.07598351552700351,-1.4896026227178867
1275,BTC/USDT,4h,1769688000000,87795.1,88133.2,84335.4,84898.0,74469.515,0.3851012186329106,-3.9406527243547873,-3.299842474124415,11.38276096940981,11.21814512599381,-1.3238944642730242,1.9876082694217456,-0.6255572410731158
1276,BTC/USDT,4h,1769702400000,84897.9,85596.1,83338.3,83979.4,83125.553,0.8223996117689758,-1.837030126775796,-1.081887773431378,11.349204637011193,11.328107430567606,-2.3827088996156296,2.0813901472072005,-0.25399202852748604
1277,BTC/USDT,4h,1769716800000,83979.5,84699.9,83785.6,84604.7,17562.523,0.8578283985972712,-0.23088968141034005,0.7444673997820894,11.338328000421937,9.773522535683785,-2.6473206501064057,0.18077825953671975,-0.5166689286266096
1278,BTC/USDT,4h,1769731200000,84604.7,84697.2,81000.0,82640.9,76402.239,0.10933198746641004,-4.260638002380479,-2.321147643097843,11.345745099606717,11.243767281007914,-2.340054278388073,1.9681968570296609,0.4709500191641014
1279,BTC/USDT,4h,1769745600000,82640.9,83300.0,82021.1,82770.1,33705.929,0.7975469773441546,-0.7499918321315358,0.15633905245466817,11.322259994344092,10.425429035583857,-2.945483267057992,0.9550604816626501,0.435279749416817
1280,BTC/USDT,4h,1769760000000,82770.1,83280.6,82108.4,83104.8,24459.859,0.6167686157199315,-0.7994432772221005,0.4043730767511411,11.323822164045922,10.104788644711057,-2.7857706772272075,0.5575538183142925,0.26771685735137163
1281,BTC/USDT,4h,1769774400000,83104.7,83779.2,82328.6,82850.2,42061.2,0.8116267792315002,-0.9338821992017188,-0.30624020061440493,11.327856537607593,10.64688097952017,-2.575824910158674,1.1982421280985325,0.2034523800455268
1282,BTC/USDT,4h,1769788800000,82850.1,84599.0,81832.0,84200.0,52992.028,2.1109208075789754,-1.2288458312060047,1.6293281480650013,11.324788229854585,10.877896766126435,-2.572787652295876,1.464337396471527,-0.3628644056904051
1283,BTC/USDT,4h,1769803200000,84199.9,84487.7,83501.0,84211.4,25173.261,0.3418056315981355,-0.8300484917440398,0.01365797346553066,11.340949012581257,10.133537638736128,-2.0730201263744172,0.576099007653801,-0.8828292369565033
1284,BTC/USDT,4h,1769817600000,84211.4,84239.5,83775.5,83987.5,9341.051,0.033368403802813695,-0.5176258796314892,-0.26587849151064047,11.341085582989749,9.142174051658822,-2.0190457930601973,-0.6178673096348993,-1.9117088633583967
1285,BTC/USDT,4h,1769832000000,83987.5,84110.0,83368.0,83514.4,10028.444,0.14585503795208066,-0.7376097633576384,-0.5632981098377843,11.338423257228406,9.213180734325153,-2.0408823647181724,-0.5322504787074464,-1.4495206135489684
1286,BTC/USDT,4h,1769846400000,83514.3,83598.0,82530.2,82983.2,23221.921,0.10022235712925376,-1.1783610710980108,-0.6359389948787264,11.332773153661087,10.052851982234735,-2.133524426566351,0.47741719496550916,-1.252546722862971
1287,BTC/USDT,4h,1769860800000,82983.2,83115.3,80754.3,81268.6,51733.36,0.15918884786318976,-2.6859653520230564,-2.066201351598862,11.326393456652585,10.85385811352693,-2.235310244803842,1.44077011113558,-0.8963172423420734
1288,BTC/USDT,4h,1769875200000,81268.6,82200.0,75500.0,77707.9,140211.477,1.1460760982716423,-7.098190445018126,-4.381396997118214,11.305514997070018,11.850907111858396,-2.6650954828859468,2.586464251660741,0.3239349701349953
1289,BTC/USDT,4h,1769889600000,77707.9,79200.0,77037.8,78706.8,37012.258,1.920139393806819,-0.8623318864619867,1.2854548893999285,11.260712204289053,10.519004434056827,-3.548093501325698,0.9632434652150218,-0.3621439611853988
