,symbol,period,open_time,open,high,low,close,volume,ret_close,log_open,label_mean_close
7688,BTC/USDT,4h,1688544000000,30765.9,30797.4,30326.0,30395.0,90362.983,-1.2055555013830266,10.334162212769128,0.06802083635785994
7689,BTC/USDT,4h,1688558400000,30395.0,30438.1,30175.8,30345.0,93102.565,-0.16450074025332606,10.322033400182823,0.3672864261774711
7690,BTC/USDT,4h,1688572800000,30345.1,30579.6,30321.2,30420.0,47167.111,0.24682732961829323,10.320390333700347,0.33870486575736103
7691,BTC/USDT,4h,1688587200000,30420.0,30525.1,30369.6,30488.4,26258.561,0.22485207100593207,10.322855565813283,-0.07645797847873337
7692,BTC/USDT,4h,1688601600000,30488.4,30555.6,30305.0,30477.7,27525.436,-0.0350953149394595,10.325101562383663,-0.1464099273768643
7693,BTC/USDT,4h,1688616000000,30477.6,30846.8,30420.6,30792.3,59327.661,1.0325616190251186,10.324747266542934,-0.751311801173829
7694,BTC/USDT,4h,1688630400000,30792.2,31568.0,30686.0,30833.0,227988.566,0.13250108793785298,10.335016690136046,-0.5770681975695774
7695,BTC/USDT,4h,1688644800000,30833.0,30866.4,29865.0,30390.3,270998.539,-1.4357993059384455,10.336340823963159,-0.325348610676493
7696,BTC/USDT,4h,1688659200000,30390.3,30450.7,30140.0,30294.6,65824.698,-0.3149031105319833,10.321878757530426,-0.15401758313435265
7697,BTC/USDT,4h,1688673600000,30294.6,30336.3,29818.0,29874.4,69602.319,-1.3870458761627402,10.318724757792996,0.41821301116917176
7698,BTC/USDT,4h,1688688000000,29874.3,30154.9,29680.0,30122.1,73967.626,0.8294755023548595,10.304753857996959,0.0893646537612286
7699,BTC/USDT,4h,1688702400000,30122.1,30297.3,29904.4,29992.9,54680.044,-0.428920958366108,10.313014400598963,0.2793829229149475
7700,BTC/USDT,4h,1688716800000,29992.9,30188.8,29957.6,30104.0,37803.361,0.37042099963657815,10.30871596596765,0.13072386134660996
7701,BTC/USDT,4h,1688731200000,30103.9,30430.0,30012.1,30375.4,105396.246,0.9018765010513574,10.312410010450057,-0.1651352176505333
7702,BTC/USDT,4h,1688745600000,30375.5,30443.6,30100.0,30227.9,46214.504,-0.4859179272769132,10.32139164141272,-0.03495642382260744
7703,BTC/USDT,4h,1688760000000,30227.8,30337.0,30197.1,30327.9,19739.873,0.33115211824876756,10.31651730973656,-0.10830277150653544
7704,BTC/USDT,4h,1688774400000,30328.0,30380.0,30240.0,30260.0,20274.344,-0.22421524663677195,10.31982665719617,-0.13238990193392142
7705,BTC/USDT,4h,1688788800000,30260.0,30269.2,30122.0,30174.8,26594.583,-0.2815598149372156,10.317581987342347,0.07861466974058151
7706,BTC/USDT,4h,1688803200000,30174.8,30315.0,30135.3,30185.3,25385.741,0.03479724803479023,10.314762417940454,0.07685310303073567
7707,BTC/USDT,4h,1688817600000,30185.3,30224.5,30132.5,30196.7,15361.803,0.03776672751305554,10.315110329892418,0.04462229651908123
7708,BTC/USDT,4h,1688832000000,30196.8,30313.0,30026.8,30100.0,31842.636,-0.32056376834631584,10.315491237483874,0.13079629645690038
7709,BTC/USDT,4h,1688846400000,30100.0,30280.0,30037.5,30269.3,19275.386,0.5624584717607961,10.312280450736967,0.05595114826274228
7710,BTC/USDT,4h,1688860800000,30269.2,30397.0,30232.1,30277.6,29538.533,0.027750981195406865,10.317885972859116,-0.040976015862687065
7711,BTC/USDT,4h,1688875200000,30277.6,30289.1,30218.2,30250.0,12970.718,-0.09115649853356222,10.318163444172345,-0.08426866390799925
7712,BTC/USDT,4h,1688889600000,30250.0,30300.0,30219.1,30257.3,13831.5,0.02413223140496079,10.317251463458987,-0.09270654068466444
7713,BTC/USDT,4h,1688904000000,30257.2,30443.4,30163.6,30336.8,52366.13,0.2630778789841637,10.317489451666473,-0.19579563225853858
7714,BTC/USDT,4h,1688918400000,30336.9,30336.9,30180.0,30227.7,20913.947,-0.3599576753063105,10.32012007233619,-0.004892592169500332
7715,BTC/USDT,4h,1688932800000,30227.7,30238.3,30042.0,30147.8,32675.435,-0.264327090714811,10.316514001518119,0.12405812192858301
7716,BTC/USDT,4h,1688947200000,30147.8,30235.0,29928.8,30144.9,57315.967,-0.009619275701699959,10.313867231002122,0.5613173017748746
7717,BTC/USDT,4h,1688961600000,30145.0,30151.0,30034.2,30100.0,22884.999,-0.14927848731133286,10.313774350923506,0.25183486679724587
7718,BTC/USDT,4h,1688976000000,30100.0,30233.1,29966.6,30221.5,37764.713,0.40365448504984247,10.312280450736967,0.20364043729447223
7719,BTC/USDT,4h,1688990400000,30221.6,30359.7,30131.0,30297.6,62189.014,0.2514757656775224,10.31631217949468,0.1962524567134083
7720,BTC/USDT,4h,1689004800000,30297.5,30830.0,30223.5,30824.5,91867.895,1.7394174436834664,10.318820479842643,-0.3510374564437202
7721,BTC/USDT,4h,1689019200000,30824.5,31040.0,30100.0,30396.9,157092.949,-1.3872082272218478,10.336065107300827,0.1554314798078993
7722,BTC/USDT,4h,1689033600000,30396.9,30599.0,30348.7,30461.0,45182.06,0.21087676703874791,10.322095908510432,0.0863646723479633
7723,BTC/USDT,4h,1689048000000,30460.9,30660.0,30416.4,30528.5,37039.062,0.22192384335326665,10.324199172959466,0.06597229177170705
7724,BTC/USDT,4h,1689062400000,30528.6,30557.8,30325.0,30391.3,38953.602,-0.4497422089450476,10.326419228142925,0.15635500213174447
7725,BTC/USDT,4h,1689076800000,30391.4,30804.9,30261.4,30585.5,98194.832,0.6386675177846302,10.321914952635206,0.11890333263414876
7726,BTC/USDT,4h,1689091200000,30585.5,30684.6,30383.9,30565.5,52691.726,-0.06539046280099603,10.328281319425988,0.1633986963518519
7727,BTC/USDT,4h,1689105600000,30565.5,30640.0,30492.8,30608.4,26843.465,0.14035432104824164,10.3276272009091,-0.07906570219958498
7728,BTC/USDT,4h,1689120000000,30608.3,30672.0,30485.0,30581.3,28484.393,-0.08821136750489789,10.329026492991122,-0.255307851162459
7729,BTC/USDT,4h,1689134400000,30581.3,30849.2,30555.0,30730.8,50264.091,0.4888608397942473,10.328143990024856,-0.29426709195537193
7730,BTC/USDT,4h,1689148800000,30730.7,30807.5,30639.1,30765.3,33657.85,0.11259099206981649,10.333017433908372,-0.3925523819977267
7731,BTC/USDT,4h,1689163200000,30765.4,30980.5,30447.0,30510.2,198943.496,-0.8295032731575058,10.334145960877814,-0.12615121665581763
7732,BTC/USDT,4h,1689177600000,30510.1,30529.0,30186.0,30268.1,84461.464,-0.7931799633563941,10.32581305531924,0.21668291258177264
7733,BTC/USDT,4h,1689192000000,30268.1,30408.8,30220.5,30368.9,29246.963,0.3330238766225957,10.31784963162817,0.4485206526883112
7734,BTC/USDT,4h,1689206400000,30368.9,30423.0,30257.1,30283.7,25819.244,-0.28055016809960254,10.321174337429934,1.07266831908448
7735,BTC/USDT,4h,1689220800000,30283.6,30414.0,30233.0,30355.1,29140.813,0.23610138821013038,10.318361590841159,0.8880120484706128
7736,BTC/USDT,4h,1689235200000,30355.1,30624.0,30328.2,30530.6,59604.531,0.578156553593967,10.320719821909297,0.7464943848062316
7737,BTC/USDT,4h,1689249600000,30530.6,31205.3,30446.4,30915.4,176453.536,1.26037483704875,10.326484738336333,0.15361759757397397
7738,BTC/USDT,4h,1689264000000,30915.5,31850.0,30700.0,31600.6,291866.546,2.2160404974850723,10.3390129552405,-0.31155444846542313
7739,BTC/USDT,4h,1689278400000,31600.5,31693.7,30993.8,31441.7,113138.84,-0.5025236942453382,10.360928222234635,-0.16180988154888276
7740,BTC/USDT,4h,1689292800000,31441.6,31640.0,31321.4,31445.4,60468.943,0.012085898936442518,10.355887135833502,-1.0745814571262335
7741,BTC/USDT,4h,1689307200000,31445.4,31457.7,31068.5,31096.0,47214.511,-1.1111323118802807,10.356007987520007,-0.636166616259945
7742,BTC/USDT,4h,1689321600000,31095.9,31284.9,31076.5,31206.4,43894.191,0.35535231332748385,10.344831256679191,-0.7392817789636075
7743,BTC/USDT,4h,1689336000000,31206.4,31364.9,31037.4,31236.5,60181.765,0.09645457342082331,10.348378480966788,-0.7290447815472445
7744,BTC/USDT,4h,1689350400000,31236.6,31272.7,29876.6,30099.9,267411.025,-3.6390004033729606,10.349345763203537,0.16487298372964143
7745,BTC/USDT,4h,1689364800000,30099.9,30299.9,29965.0,30293.3,59521.811,0.6425270515848736,10.312277128472312,-0.0023597660141094767
7746,BTC/USDT,4h,1689379200000,30293.3,30380.0,30220.2,30276.0,29471.378,-0.05710833748716615,10.31868184493415,0.027846457622929255
7747,BTC/USDT,4h,1689393600000,30276.0,30349.7,30241.0,30317.6,18539.329,0.1374025630862752,10.318110598429058,-0.03397063778197429
7748,BTC/USDT,4h,1689408000000,30317.7,30360.0,30258.9,30298.5,17263.0,-0.06332934226541687,10.319486979359192,-0.10269232926630456
7749,BTC/USDT,4h,1689422400000,30298.5,30348.4,30237.0,30290.5,19740.322,-0.026403947390130078,10.318853485321554,-0.03072070998897114
7750,BTC/USDT,4h,1689436800000,30290.4,30341.5,30238.1,30309.7,16143.855,0.06371655706098878,10.31858610961253,-0.013099457557527727
7751,BTC/USDT,4h,1689451200000,30309.7,30309.8,30251.0,30276.4,10464.59,-0.10986581853333899,10.319223072279343,0.07411559083818908
7752,BTC/USDT,4h,1689465600000,30276.5,30325.0,30050.0,30174.1,43029.584,-0.33821610820273795,10.31812711302383,0.05460551967343963
7753,BTC/USDT,4h,1689480000000,30174.1,30300.9,30120.0,30253.0,20092.465,0.2614825297192036,10.314739219506015,-0.02961456843699195
7754,BTC/USDT,4h,1689494400000,30253.0,30338.5,30250.0,30293.6,19595.425,0.13420156678676243,10.317350632095335,0.002195814796901452
7755,BTC/USDT,4h,1689508800000,30293.6,30441.6,30254.1,30366.0,36284.911,0.23899437504952825,10.318691748065026,-0.08280372051202856
7756,BTC/USDT,4h,1689523200000,30365.9,30391.8,30179.0,30239.5,29423.897,-0.41625639286173577,10.321075547279891,-0.0780285746246806
7757,BTC/USDT,4h,1689537600000,30239.6,30349.6,30110.6,30216.8,25379.658,-0.07539782272252271,10.316907602692757,-0.04391954024111355
7758,BTC/USDT,4h,1689552000000,30216.9,30329.7,30161.0,30295.9,22700.198,0.26144309972233604,10.316156649492795,-0.35245581925943403
7759,BTC/USDT,4h,1689566400000,30295.9,30313.9,30220.2,30265.3,13248.65,-0.10100376618619178,10.318767668810406,-0.1127749666653105
7760,BTC/USDT,4h,1689580800000,30265.2,30309.4,29910.0,30145.0,67733.832,-0.39715580931234395,10.317753816597362,-0.06510255818639177
7761,BTC/USDT,4h,1689595200000,30145.0,30300.0,30015.9,30163.4,66486.808,0.06103831481174549,10.313774350923506,-0.17341424607046907
7762,BTC/USDT,4h,1689609600000,30163.4,30224.4,29630.0,29870.0,122153.882,-0.9727020163509459,10.314384547863598,0.0029042868634227004
7763,BTC/USDT,4h,1689624000000,29869.9,30282.9,29864.6,30126.1,51790.057,0.8577196441903023,10.304606563363908,-0.1921931389136683
7764,BTC/USDT,4h,1689638400000,30126.0,30227.5,30061.3,30063.8,23756.585,-0.206466175396669,10.313143865262761,-0.29695673762966945
7765,BTC/USDT,4h,1689652800000,30063.8,30110.9,29908.1,29951.9,38504.713,-0.3722084367245637,10.311077069156399,-0.08827998609389487
7766,BTC/USDT,4h,1689667200000,29952.0,30098.5,29784.0,29871.9,60543.637,-0.2674278846153788,10.30735137927732,0.14803188141017942
7767,BTC/USDT,4h,1689681600000,29872.0,30028.6,29657.1,29895.1,98912.984,0.07732994108193836,10.304676865781504,0.0754512598244661
7768,BTC/USDT,4h,1689696000000,29895.1,29954.3,29400.0,29708.1,88550.243,-0.6255205702606736,10.305449866350386,0.2490071722143078
7769,BTC/USDT,4h,1689710400000,29708.2,29859.0,29678.0,29845.6,27128.255,0.4624985694185346,10.299178380959875,0.07930766825465785
7770,BTC/USDT,4h,1689724800000,29845.7,30067.7,29826.7,30048.0,46282.264,0.6778195854009184,10.303796054842692,-0.012741642869268377
7771,BTC/USDT,4h,1689739200000,30048.0,30178.5,29950.1,29984.0,41398.75,-0.21299254526091493,10.31055138200799,-0.07345376281061577
7772,BTC/USDT,4h,1689753600000,29984.1,30038.4,29852.2,30004.7,36932.397,0.06870307929869313,10.308422520144648,-0.055925312936672134
7773,BTC/USDT,4h,1689768000000,30004.7,30130.0,29745.0,29939.8,89658.235,-0.21629944642006516,10.309109315040018,0.2140195423216834
7774,BTC/USDT,4h,1689782400000,29939.7,30088.1,29855.5,30032.4,50777.186,0.30962234090521346,10.306940637883338,0.20152407645051829
7775,BTC/USDT,4h,1689796800000,30032.4,30042.0,29811.0,29895.5,33370.022,-0.4558410250263045,10.310032077863857,-0.08188634840541331
7776,BTC/USDT,4h,1689811200000,29895.5,30037.9,29866.0,29937.0,23383.135,0.1388168787944677,10.305463246380024,-0.15728818397895417
7777,BTC/USDT,4h,1689825600000,29937.0,30240.2,29912.1,30195.5,54428.409,0.863479974613357,10.306850452552423,-0.3340753219783055
7778,BTC/USDT,4h,1689840000000,30195.6,30420.0,30151.6,30274.0,79217.962,0.25964047742055296,10.315451497384123,-0.3206899829735377
7779,BTC/USDT,4h,1689854400000,30274.0,30302.9,29600.0,29792.8,146334.281,-1.589482724450031,10.31804453732251,-0.029144099497246945
7780,BTC/USDT,4h,1689868800000,29792.9,29863.0,29468.8,29744.4,78409.883,-0.16279046349969573,10.3020253890727,0.01743432745914264
7781,BTC/USDT,4h,1689883200000,29744.5,29880.2,29652.7,29791.0,28490.094,0.1563314226159518,10.3003995199329,0.051592346932821664
7782,BTC/USDT,4h,1689897600000,29791.0,29949.5,29705.9,29884.3,38621.219,0.31318183343962414,10.301961613455438,-0.015732322200234794
7783,BTC/USDT,4h,1689912000000,29884.3,29893.3,29729.6,29757.8,26891.176,-0.423299190544868,10.305088537862062,0.11210813920405904
7784,BTC/USDT,4h,1689926400000,29757.8,29838.8,29710.3,29764.8,28024.428,0.023523244325862613,10.300846561483278,0.10212917312869829
7785,BTC/USDT,4h,1689940800000,29764.8,29904.7,29764.7,29852.0,46739.642,0.2929635005106679,10.301081766263723,0.06761790013174174
7786,BTC/USDT,4h,1689955200000,29852.0,30056.2,29762.0,29865.1,63156.101,0.0438831569073983,10.304007118251278,0.007537268557505916
7787,BTC/USDT,4h,1689969600000,29865.1,29942.7,29819.4,29891.4,17712.508,0.08806265507230737,10.304445853561939,-0.006277311328545254
7788,BTC/USDT,4h,1689984000000,29891.5,29985.3,29873.6,29886.6,18181.062,-0.01639261997558039,10.305329438026838,-0.055134091935427065
7789,BTC/USDT,4h,1689998400000,29886.7,29986.0,29822.0,29933.0,26673.54,0.15491840852284167,10.305168844365259,-0.12488262399688865
7790,BTC/USDT,4h,1690012800000,29932.9,29969.6,29847.9,29874.1,22981.22,-0.19643936938954498,10.306713488902695,-0.03464262569066734
7791,BTC/USDT,4h,1690027200000,29874.1,29895.0,29806.6,29883.9,24285.778,0.03280433552810269,10.304747163257016,0.014476327299844938
7792,BTC/USDT,4h,1690041600000,29883.9,29892.5,29783.6,29820.6,17262.524,-0.21181974240310764,10.30507515281784,0.051211015349544864
7793,BTC/USDT,4h,1690056000000,29820.5,29831.3,29602.2,29783.5,33991.832,-0.12407571972300468,10.30295135544845,0.08599481652169783
7794,BTC/USDT,4h,1690070400000,29783.5,29884.0,29718.9,29832.5,29826.52,0.16452062383534027,10.301709827874708,0.20982539455447757
7795,BTC/USDT,4h,1690084800000,29832.5,29974.6,29832.5,29900.9,34347.504,0.2292801474901518,10.303353682243811,0.14228367175196655
7796,BTC/USDT,4h,1690099200000,29900.9,29950.0,29870.9,29881.5,15675.657,-0.06488099020430793,10.30564385926022,-0.14519500557117204
7797,BTC/USDT,4h,1690113600000,29881.5,29922.7,29836.2,29886.0,14726.508,0.015059484965607162,10.304994838789948,-0.055795938578498405
7798,BTC/USDT,4h,1690128000000,29885.9,30368.2,29885.9,30083.1,92494.175,0.6598429359664593,10.305142076247423,-0.6876138384251496
7799,BTC/USDT,4h,1690142400000,30083.1,30135.0,29909.0,30070.8,37643.482,-0.040886743719892316,10.311718831264251,-0.8259753573810785
7800,BTC/USDT,4h,1690156800000,30070.9,30091.7,29650.2,29705.6,70284.057,-1.2147956994968623,10.31131320569763,-0.504226449525419
7801,BTC/USDT,4h,1690171200000,29705.7,29862.9,29639.7,29816.4,41874.076,0.3726557529363017,10.299094225568577,-0.5484327558659186
7802,BTC/USDT,4h,1690185600000,29816.4,29820.9,28904.4,29259.6,137130.388,-1.8674286634201454,10.302813856684882,-0.13660957049353717
7803,BTC/USDT,4h,1690200000000,29259.7,29262.6,28830.0,29085.8,124595.259,-0.5943328195436082,10.283966421616563,0.04006680405792551
7804,BTC/USDT,4h,1690214400000,29085.9,29147.0,28982.5,29106.9,41486.808,0.072199931925776,10.27800879965157,0.009401957162544217
7805,BTC/USDT,4h,1690228800000,29106.8,29200.0,29075.5,29163.8,18811.829,0.1958305275743033,10.278727102837317,0.0028585352313287293
7806,BTC/USDT,4h,1690243200000,29163.8,29174.5,29033.0,29099.6,27479.779,-0.22013592193061982,10.280683493132953,0.07674944306338694
7807,BTC/USDT,4h,1690257600000,29099.6,29155.4,29060.0,29132.3,17709.951,0.11237267866224254,10.278479707360644,0.07203836939289332
7808,BTC/USDT,4h,1690272000000,29132.3,29277.6,29106.3,29117.6,35393.284,-0.050459455655749164,10.279602803238921,0.09475037119608398
7809,BTC/USDT,4h,1690286400000,29117.6,29333.0,29058.0,29167.0,65595.464,0.16965683984944135,10.27909808133169,0.03283438041321307
7810,BTC/USDT,4h,1690300800000,29167.0,29379.5,29165.5,29189.0,36685.898,0.07542770939761301,10.280793212183719,-0.021546799300478647
7811,BTC/USDT,4h,1690315200000,29189.0,29247.9,29171.3,29216.3,13574.242,0.09352838398026808,10.281547204953691,0.07791132840567483
7812,BTC/USDT,4h,1690329600000,29216.2,29414.6,29083.0,29228.0,47519.046,0.040388551557013486,10.282478628935339,0.13861566318705554
7813,BTC/USDT,4h,1690344000000,29228.1,29315.0,29100.0,29205.3,27037.859,-0.07800712328204229,10.282885854282018,0.1119287354880899
7814,BTC/USDT,4h,1690358400000,29205.4,29229.3,29145.2,29163.9,16394.134,-0.14209700945715387,10.282108902665499,0.19185236063667122
7815,BTC/USDT,4h,1690372800000,29163.9,29349.3,29152.4,29307.2,42475.796,0.491360894804882,10.280686922035516,0.0764981601897613
7816,BTC/USDT,4h,1690387200000,29307.3,29500.0,29172.0,29390.3,94415.23,0.2832058906825363,10.285591910730938,0.0881883788199117
7817,BTC/USDT,4h,1690401600000,29390.3,29670.5,29260.0,29336.0,90685.517,-0.18475483407790483,10.288419966914455,-0.04871099837296111
7818,BTC/USDT,4h,1690416000000,29336.0,29436.7,29286.2,29388.1,22249.763,0.17759749113717138,10.286570709751162,-0.200187357290188
7819,BTC/USDT,4h,1690430400000,29388.1,29485.9,29366.0,29396.9,27656.693,0.029944093017242324,10.2883451094838,-0.15870690757124328
7820,BTC/USDT,4h,1690444800000,29396.9,29558.4,29380.0,29493.9,34054.531,0.32996676520313795,10.288644505590485,-0.21552228475827384
7821,BTC/USDT,4h,1690459200000,29494.0,29495.1,29218.1,29278.0,55284.049,-0.7323523428493961,10.291942131810886,-0.1289635870718342
7822,BTC/USDT,4h,1690473600000,29278.0,29324.5,29065.5,29152.6,63642.422,-0.42830794453173615,10.284591659731356,0.03682201549470576
7823,BTC/USDT,4h,1690488000000,29152.6,29225.0,29117.7,29209.7,20489.076,0.19586589189302117,10.280299381626149,0.14507209033377821
7824,BTC/USDT,4h,1690502400000,29209.8,29299.9,29171.3,29239.8,23272.406,0.10270525645501571,10.282259548388131,0.05506411074468476
7825,BTC/USDT,4h,1690516800000,29239.8,29255.5,29125.5,29126.9,19221.001,-0.3861175521036375,10.283286073895042,0.14852219329513916
7826,BTC/USDT,4h,1690531200000,29126.9,29239.4,29112.8,29195.3,25255.902,0.23483446573442368,10.279417424791726,0.1373391741311597
7827,BTC/USDT,4h,1690545600000,29195.4,29535.7,29192.5,29379.0,93071.263,0.628866191249311,10.281766441599975,-0.08170544055767504
7828,BTC/USDT,4h,1690560000000,29379.0,29391.6,29180.6,29303.4,48155.711,-0.2573266619013581,10.288035412388904,-0.04281515745435949
7829,BTC/USDT,4h,1690574400000,29303.5,29358.0,29267.3,29299.9,12323.584,-0.01228522190181991,10.285462241796022,-0.012738259428349274
7830,BTC/USDT,4h,1690588800000,29300.0,29381.4,29280.6,29355.7,12079.215,0.19010238907850585,10.285342795005159,-0.02338465656684663
7831,BTC/USDT,4h,1690603200000,29355.6,29397.9,29271.7,29283.0,16468.927,-0.24731226750602797,10.287238607737539,0.04790535793649797
7832,BTC/USDT,4h,1690617600000,29283.0,29321.1,29237.5,29253.2,17802.94,-0.10176552948809592,10.284762421843075,0.04019984759538742
7833,BTC/USDT,4h,1690632000000,29253.2,29334.4,29246.2,29284.8,18876.177,0.10802237020222094,10.283744248385474,-0.003955857070825353
7834,BTC/USDT,4h,1690646400000,29284.8,29340.0,29276.0,29328.0,12008.201,0.14751680052451643,10.284823889065697,-0.02273402612624209
7835,BTC/USDT,4h,1690660800000,29328.0,29368.8,29328.0,29339.1,9865.259,0.03784779050735043,10.286297970079486,-0.0016512538942359267
7836,BTC/USDT,4h,1690675200000,29339.1,29345.9,29292.0,29300.2,9189.052,-0.13258757085253814,10.286676376379864,-0.09632842073688808
7837,BTC/USDT,4h,1690689600000,29300.1,29317.5,29251.9,29280.0,11221.774,-0.06860044846263014,10.285346207968617,-0.007314614947295794
7838,BTC/USDT,4h,1690704000000,29280.1,29318.1,29211.2,29301.3,20506.002,0.07240412430284948,10.284663383369962,0.09466825897576081
7839,BTC/USDT,4h,1690718400000,29301.3,29442.5,29260.0,29337.1,40656.643,0.12217887943537509,10.285387162621584,0.02323858817885882
7840,BTC/USDT,4h,1690732800000,29337.2,29399.5,29100.0,29187.2,37631.169,-0.5112962382231467,10.286611614286798,0.17839221679587514
7841,BTC/USDT,4h,1690747200000,29187.2,29274.0,29006.0,29271.1,50696.613,0.287454774695739,10.281485535985839,-0.03337241510733002
7842,BTC/USDT,4h,1690761600000,29271.2,29525.8,29250.0,29411.8,49619.636,0.4803356199950759,10.284359376454026,-0.22598131899427554
7843,BTC/USDT,4h,1690776000000,29411.8,29434.5,29343.0,29363.7,19913.782,-0.16353980375223287,10.289151233347393,-0.12128059664019697
7844,BTC/USDT,4h,1690790400000,29363.8,29411.5,29317.4,29395.9,19231.234,0.10931827624491852,10.287517902146313,-0.49143103302881075
7845,BTC/USDT,4h,1690804800000,29395.8,29461.4,29208.9,29231.3,58218.187,-0.5596037529170816,10.288607085978862,-0.2638308848731341
7846,BTC/USDT,4h,1690819200000,29231.3,29263.0,29100.0,29146.5,50449.539,-0.29009999555270616,10.282995331970916,-0.25025917976253254
7847,BTC/USDT,4h,1690833600000,29146.4,29285.3,29102.3,29220.8,32949.344,0.2552630856640814,10.280086685009625,-0.2360931885134504
7848,BTC/USDT,4h,1690848000000,29220.8,29337.3,28684.7,28820.1,88466.948,-1.3712834693095366,10.282636063437778,0.3836512872857578
7849,BTC/USDT,4h,1690862400000,28820.1,28959.0,28785.3,28921.2,38804.599,0.3507968397056249,10.268828339360123,0.6698820583937448
7850,BTC/USDT,4h,1690876800000,28921.2,28986.5,28850.1,28853.0,26312.292,-0.23581317511029987,10.272330169187791,0.6625922374150134
7851,BTC/USDT,4h,1690891200000,28852.9,28973.6,28550.0,28942.9,92928.706,0.31192705066040993,10.269965786815131,0.5403873335565607
7852,BTC/USDT,4h,1690905600000,28943.0,29330.0,28850.2,29263.6,98361.121,1.1076944338872963,10.273083657563381,0.24883751356097328
7853,BTC/USDT,4h,1690920000000,29263.5,29735.0,29170.0,29701.2,97454.977,1.495719924137573,10.284096284645425,-0.3282881037583063
7854,BTC/USDT,4h,1690934400000,29701.2,30059.9,29607.6,29622.5,133633.098,-0.2649724590252256,10.298942728014973,-0.4076313429465628
7855,BTC/USDT,4h,1690948800000,29622.5,29719.5,29550.0,29570.1,45298.47,-0.17689256477340098,10.296289486690895,-0.3391303603021034
7856,BTC/USDT,4h,1690963200000,29570.2,29571.0,29360.0,29552.9,75164.964,-0.05850484609505324,10.294522376435419,-0.3245898526816393
7857,BTC/USDT,4h,1690977600000,29552.8,29599.0,29156.0,29312.6,97917.626,-0.8127825451395454,10.293933772998436,-0.2380376286579361
7858,BTC/USDT,4h,1690992000000,29312.5,29357.0,28906.3,29141.8,115887.845,-0.5823454157782515,10.285769325188635,-0.006173118069435768
7859,BTC/USDT,4h,1691006400000,29141.8,29229.1,29050.3,29170.1,23823.489,0.09711136580443647,10.2799288486033,0.06419757947671578
7860,BTC/USDT,4h,1691020800000,29170.2,29273.1,29110.0,29170.1,24131.103,-0.00034281561319682297,10.280902919197535,0.0824918976788186
7861,BTC/USDT,4h,1691035200000,29170.1,29185.2,29005.0,29034.0,28883.917,-0.46657364904473253,10.280899491035527,0.12618276497253222
7862,BTC/USDT,4h,1691049600000,29034.0,29193.5,28955.4,29134.2,39270.953,0.3451126265757498,10.276222836021374,0.016344031085885335
7863,BTC/USDT,4h,1691064000000,29134.1,29440.0,29068.0,29244.4,78353.291,0.37859415598904267,10.279664588418736,-0.03628424213747983
7864,BTC/USDT,4h,1691078400000,29244.4,29359.9,29119.3,29265.7,49258.672,0.07283445719521442,10.283443381339087,-0.09250447223815572
7865,BTC/USDT,4h,1691092800000,29265.6,29352.4,29150.0,29180.2,32070.006,-0.291810179869878,10.284168043821662,0.06756206172688628
7866,BTC/USDT,4h,1691107200000,29180.1,29244.4,29079.6,29152.6,24448.761,-0.09424230897083774,10.281242249075703,-0.11206409459432187
7867,BTC/USDT,4h,1691121600000,29152.6,29243.9,29120.3,29201.6,18873.441,0.16808106309558202,10.280299381626149,-0.0850826030200924
7868,BTC/USDT,4h,1691136000000,29201.6,29250.0,29121.3,29157.2,22514.238,-0.15204646320748916,10.281978781275756,-0.06296385724718911
7869,BTC/USDT,4h,1691150400000,29157.2,29323.8,29116.0,29258.8,53716.396,0.34845595599029,10.280457159564317,-0.18850288389613834
7870,BTC/USDT,4h,1691164800000,29258.8,29273.6,28919.9,29021.0,61493.335,-0.8127469342556704,10.283935662113157,0.017008397930562413
7871,BTC/USDT,4h,1691179200000,29021.0,29115.0,28780.0,29101.1,48349.502,0.2760070293924999,10.275774984838279,-0.059052442218879286
7872,BTC/USDT,4h,1691193600000,29101.1,29145.0,29051.1,29082.6,15877.382,-0.06357148011587599,10.27853125313244,-0.02214863616993301
7873,BTC/USDT,4h,1691208000000,29082.6,29089.2,29020.5,29037.9,11796.275,-0.1537001506055069,10.277895336178949,0.01696470615262513
7874,BTC/USDT,4h,1691222400000,29037.9,29083.0,29030.1,29040.6,10686.415,0.009298193051132664,10.27635715227436,0.011026657853707711
7875,BTC/USDT,4h,1691236800000,29040.6,29072.9,28960.0,29032.4,25947.755,-0.028236331205266918,10.276450129882319,0.04209317521540468
7876,BTC/USDT,4h,1691251200000,29032.5,29092.1,28997.4,29056.9,11614.747,0.08404374407990911,10.276171171119913,0.008789116123214535
7877,BTC/USDT,4h,1691265600000,29056.9,29084.3,29041.5,29057.7,6586.05,0.0027532186847256668,10.277011255590919,-0.048664592614433566
7878,BTC/USDT,4h,1691280000000,29057.7,29070.3,29023.4,29053.5,8174.351,-0.014454000144537016,10.277038787398762,0.02029125650501451
7879,BTC/USDT,4h,1691294400000,29053.5,29100.0,29028.0,29081.4,11457.437,0.09602973824152095,10.276894236950403,-0.004661942749109582
7880,BTC/USDT,4h,1691308800000,29081.3,29132.0,29036.0,29067.0,15861.601,-0.049172492288851455,10.27785063491235,0.07039793904768388
7881,BTC/USDT,4h,1691323200000,29067.0,29067.7,28978.5,29001.0,18943.151,-0.22706161626586674,10.277358789053114,0.07218680891720453
