,symbol,period,open_time,open,high,low,close,volume,ret_high,ret_low,ret_close,log_open,log1p_volume,z_score_log_open,z_score_log1p_volume,label_mean_close
3474,BTC/USDT,4h,1629691200000,50306.82,50443.0,50050.01,50180.25,38199.355,0.27069888337207804,-0.5104874448434549,-0.251596105657248,10.825895933377927,10.550573909635363,1.640018055529485,-1.6700859863130308,-0.3246057462032298
3475,BTC/USDT,4h,1629705600000,50180.26,50600.0,50000.0,50418.05,51298.339,0.8364643786221926,-0.3592249223100863,0.47387159811447255,10.82337700125414,10.845413652467036,1.5802242509205977,-0.8919334931254038,-0.5250856631224765
3476,BTC/USDT,4h,1629720000000,50418.05,50484.75,49314.14,49571.64,83127.93,0.1322938907792004,-2.1895134778120218,-1.6787836895714947,10.828104524865092,11.328136025457255,1.6158780657703151,0.35491988109489947,0.11706419942288104
3477,BTC/USDT,4h,1629734400000,49571.64,49856.0,49120.83,49287.3,53385.454,0.5736344409827954,-0.9094111068344679,-0.5735940953335295,10.811174174994271,10.885293590837739,1.370683562938861,-0.7844046277865028,0.08951894815586448
3478,BTC/USDT,4h,1629748800000,49287.29,49749.0,49075.01,49523.91,37278.4,0.936772948969189,-0.43069927358554416,0.48008320197763243,10.805421517461614,10.526169349423569,1.2769254480618915,-1.6805771448282187,-0.5810736435155228
3479,BTC/USDT,4h,1629763200000,49523.23,49732.0,48801.01,49360.77,51458.292,0.42155974075195335,-1.4583459116055297,-0.3280480695625143,10.810197131402587,10.84852689445708,1.3217803912738053,-0.8469826700809994,-0.5523588380894368
3480,BTC/USDT,4h,1629777600000,49360.78,49882.81,49205.75,49800.0,42022.574,1.0575805325604648,-0.3140752638025601,0.8898157606099355,10.806911460723459,10.645962229067388,1.2623475737890095,-1.3444946636072899,-1.058535824604312
3481,BTC/USDT,4h,1629792000000,49800.0,49888.88,49120.0,49459.48,55598.671,0.17847389558232063,-1.3654618473895597,-0.6837751004015957,10.815770263012745,10.925914577075298,1.3645888807473576,-0.6218927021941114,-0.7391303242129083
3482,BTC/USDT,4h,1629806400000,49459.49,49480.35,48252.0,48370.25,108685.412,0.042175930241095116,-2.4413717165300275,-2.2022871647079167,10.808909229659527,11.596212859871276,1.2593890623551633,1.0772640279565147,-0.10802008101570004
3483,BTC/USDT,4h,1629820800000,48370.26,48469.71,47750.05,48267.14,99263.251,0.2056015411122436,-1.282213492340123,-0.21318884785817005,10.786640441035164,11.505530700972605,0.9451775502432979,0.8356704088182715,-0.34901121151389713
3484,BTC/USDT,4h,1629835200000,48267.14,48428.34,47600.0,47719.36,41653.802,0.3339746253869569,-1.382182578043778,-1.1348921854495653,10.784506276847393,10.637147927942618,0.9061240541257816,-1.3437319047954597,0.5753012134270485
3485,BTC/USDT,4h,1629849600000,47719.37,48323.14,47700.0,48002.75,44944.84,1.2652514062947429,-0.0405914830811982,0.5938469011640191,10.77309267411297,10.713191239094611,0.7362019743186604,-1.1333701504189917,0.3531485773577703
3486,BTC/USDT,4h,1629864000000,48005.02,48636.74,47901.7,48159.67,50072.789,1.3159457073447678,-0.21522749079159187,0.3221538080809161,10.779060867754906,10.821233005789866,0.8148384546576933,-0.8576580102970641,0.4393209345306681
3487,BTC/USDT,4h,1629878400000,48159.4,48188.0,47130.57,47592.49,98700.297,0.059386121920113055,-2.1363015319958323,-1.1771533698509584,10.782271621433335,11.499843234535586,0.8554466757675927,0.8437723811371786,0.1992383050210822
3488,BTC/USDT,4h,1629892800000,47592.5,48850.0,47333.0,48811.99,98253.873,2.642223039344427,-0.5452539790933408,2.5623575143142174,10.770430464779944,11.495309948801895,0.6690770370514354,0.8231662766021167,-0.9759848155775686
3489,BTC/USDT,4h,1629907200000,48811.99,49192.0,48510.0,48668.11,57761.625,0.7785177371379515,-0.6186799595754966,-0.294763643113094,10.795731258384054,10.964079906827473,1.0623454922629016,-0.505119246635211,-0.9388826937002576
3490,BTC/USDT,4h,1629921600000,48668.11,49297.8,48625.0,48992.65,39366.96,1.2938451893858227,-0.08857956472935191,0.6668432367725075,10.792779269116835,10.58068216480203,1.0146075253690405,-1.4471076339742255,-1.122167166370966
3491,BTC/USDT,4h,1629936000000,48992.65,49380.0,47853.0,47945.44,69831.003,0.7906287984013938,-2.326165251318313,-2.137483887889302,10.799425565841638,11.15383335919103,1.1187141093970054,-0.002184995458765005,-0.5210488963267063
3492,BTC/USDT,4h,1629950400000,47945.44,48090.0,46600.0,46920.11,134557.643,0.30150938233124425,-2.806189702294948,-2.1385349680803856,10.77781897672786,11.809747958703777,0.7460592334971774,1.6172334686229355,-0.03598790947396957
3493,BTC/USDT,4h,1629964800000,46920.11,47199.99,46704.0,46851.44,63614.972,0.5965032903801681,-0.46059141805081527,-0.14635515560385004,10.75620164718069,11.06060413042894,0.3608516940261114,-0.2530780200081125,-0.003945135851890491
3494,BTC/USDT,4h,1629979200000,46851.44,47454.74,46280.0,46820.38,121646.581,1.2876872087602687,-1.2196850299585282,-0.06629465391032596,10.754737023586959,11.708875242596816,0.32062355218724475,1.341981079552553,0.3530225573031176
3495,BTC/USDT,4h,1629993600000,46822.12,47136.99,46519.19,46947.13,46854.761,0.6724812973013528,-0.6469805297154463,0.26698919228773654,10.754111019814763,10.754807904701888,0.2939804357849716,-1.0090835099415987,0.27248057260750025
3496,BTC/USDT,4h,1630008000000,46946.15,47438.53,46808.6,46853.06,38678.163,1.0488186997229754,-0.29299527224277977,-0.19829102066943882,10.756756479144125,10.563030456195385,0.3304429992778829,-1.489655527378031,0.7134104102159727
3497,BTC/USDT,4h,1630022400000,46854.22,47688.88,46359.97,46845.7,89162.559,1.7813977054788044,-1.0548676298527626,-0.018184061115533723,10.754796358316595,11.398216488299239,0.27543390702197323,0.6788967512574341,0.7661622597389867
3498,BTC/USDT,4h,1630036800000,46845.71,47584.33,46597.44,47483.55,56933.257,1.5767078778398336,-0.5299738225762796,1.3615761187097064,10.754614714637173,10.949634930918183,0.2559046388350655,-0.4936431816574694,0.8355005901588858
3499,BTC/USDT,4h,1630051200000,47482.05,47795.13,47003.0,47455.85,59025.553,0.6593649600217244,-1.0089075766526623,-0.055178746494732867,10.768107023865682,10.985725730821304,0.5367741360703712,-0.38908629434451625,0.7529058169119418
3500,BTC/USDT,4h,1630065600000,47456.66,48444.0,47022.97,48199.56,106272.759,2.080508826369143,-0.9138654089858034,1.5654283297644511,10.76757215246064,11.573764266201556,0.5163813042389684,1.1583878194677677,0.40513380379276764
3501,BTC/USDT,4h,1630080000000,48199.56,48587.71,48000.0,48292.5,40449.354,0.8052978076978246,-0.41402867578044233,0.192823336976522,10.78310517136632,10.607805952025366,0.8743592369494128,-1.3610982683707804,0.21890210739870797
3502,BTC/USDT,4h,1630094400000,48292.5,49220.0,48172.74,49083.98,51823.53,1.920588083035657,-0.24798881813946627,1.6389294403893029,10.785031548080449,10.855599572212839,0.9250670966344283,-0.7010198843984703,-0.12583781530567106
3503,BTC/USDT,4h,1630108800000,49082.13,49333.0,48858.0,48892.89,41057.861,0.51112288729116,-0.4566427740605339,-0.38555783948250877,10.801250296416166,10.6227375947201,1.3221140232182103,-1.3110696474527375,-0.1172247861836978
3504,BTC/USDT,4h,1630123200000,48892.89,49129.0,48671.89,48978.13,33285.333,0.4829127507087527,-0.45200846176203235,0.17434027728775447,10.79738726611853,10.412872128491294,1.212406797116937,-1.8433417366545792,-0.025465666830046252
3505,BTC/USDT,4h,1630137600000,48978.14,49121.83,48673.57,48707.73,31528.308,0.29337577948040927,-0.621848849302975,-0.5521034485997167,10.799129355101558,10.35864108792126,1.2464207485148135,-1.940627733152992,-0.23952031479221036
3506,BTC/USDT,4h,1630152000000,48713.36,49000.0,48395.65,48840.0,55094.582,0.5884217389233726,-0.6522030096055786,0.25996974957178676,10.793708604097231,10.916806659997734,1.0913690312967734,-0.4688483062823007,-0.17230671473465742
3507,BTC/USDT,4h,1630166400000,48839.99,49199.69,48520.0,48668.51,40229.726,0.7364866372822743,-0.655180314328474,-0.35110572299461573,10.796304723474416,10.602361454082956,1.1475699177258383,-1.2729856705015947,-0.24382360949204984
3508,BTC/USDT,4h,1630180800000,48668.51,49009.54,48600.0,48931.99,21597.214,0.7007200343712938,-0.14076864074943352,0.5413767547023607,10.792787488017389,9.980319603871948,1.04070818453668,-2.8207602061896697,-0.2212366669324728
3509,BTC/USDT,4h,1630195200000,48931.99,49769.2,48100.0,48242.87,90935.747,1.7109665885241876,-1.7002987207346276,-1.4083220404483732,10.798186653801544,11.4179084591862,1.172771630133421,0.8924417299704487,0.2953005678294235
3510,BTC/USDT,4h,1630209600000,48242.88,48597.0,47741.31,48498.0,50041.617,0.734035778958475,-1.0396767357172654,0.5288241498019985,10.78400353111154,10.820610278207438,0.7777415542998365,-0.6435023825518217,0.15615932689677925
3511,BTC/USDT,4h,1630224000000,48497.01,48691.0,48160.32,48188.0,41473.816,0.4000040414862571,-0.6942489856591183,-0.6371733020241854,10.789257425540631,10.632817567333502,0.9068118682028369,-1.1128863086906886,-0.09768550687523636
3512,BTC/USDT,4h,1630238400000,48185.56,48569.0,48122.84,48489.96,40964.895,0.7957570691302651,-0.13016347636096715,0.6317245249406689,10.78281467009188,10.620470759408954,0.7181327987797537,-1.1271007626880472,-0.2597998849517641
3513,BTC/USDT,4h,1630252800000,48489.96,48893.85,48350.0,48808.94,35527.483,0.832935312794647,-0.28863707043684794,0.657826898599212,10.789112045186705,10.478061844963333,0.8778390412972943,-1.4677120903135643,-0.4485214176996044
3514,BTC/USDT,4h,1630267200000,48808.95,49446.66,48344.6,48795.41,56161.941,1.306543164726981,-0.9513624038214319,-0.02774081392857841,10.795668976664558,10.935994600068254,1.0442390515916802,-0.2818167139330859,-0.3865370679251523
3515,BTC/USDT,4h,1630281600000,48795.42,48916.25,47822.99,47989.05,58595.101,0.2476256992971937,-1.9928714621167298,-1.6525526371122479,10.795391734977805,10.978406371387779,1.0236820435482756,-0.16285889807374526,0.3526992025307013
3516,BTC/USDT,4h,1630296000000,47989.04,48172.42,47597.29,47981.01,57707.598,0.3821289194366084,-0.8163322291923292,-0.016732987365442042,10.77872793048467,10.96314412493618,0.5441032625724831,-0.19609719485281596,-0.48657041421287794
3517,BTC/USDT,4h,1630310400000,47981.01,48248.0,47673.46,47934.44,43587.728,0.5564493119256886,-0.6409827554693104,-0.09705923239214931,10.77856058660981,10.682530921827697,0.5274159211651255,-0.9128388045248744,-0.3812205420772069
3518,BTC/USDT,4h,1630324800000,47934.44,48139.0,47400.0,48039.99,63483.636,0.4267495354071116,-1.1149394881842856,0.22019658516923002,10.777589522956156,11.058537450882827,0.4873203907922122,0.06419631034142118,-0.11207720733735493
3519,BTC/USDT,4h,1630339200000,48039.99,48671.0,47989.36,48666.62,45251.12,1.3135098487739194,-0.10539136248778336,1.3043924447111666,10.779789068034031,10.719982700202978,0.5407730904777491,-0.8117473238292751,-0.32901214030614245
3520,BTC/USDT,4h,1630353600000,48666.62,48746.81,46876.49,47024.7,83205.571,0.16477413060531632,-3.6783528422561607,-3.373811454339759,10.792748653117794,11.329069583702253,0.9171332098041441,0.8308379902005387,0.22397083574570154
3521,BTC/USDT,4h,1630368000000,47024.69,47244.0,46731.03,47177.21,54168.888,0.46637202712020986,-0.6244804590950115,0.32434025615053486,10.758428061909331,10.899862000473734,-0.12286243879270191,-0.320041756990896,0.09253749697701874
3522,BTC/USDT,4h,1630382400000,47177.22,47920.83,46852.34,47789.0,64142.095,1.5762056348381792,-0.6886374398491601,1.296769924128638,10.761666427953049,11.068856135638576,-0.031142949141211376,0.15198377629429832,-0.3338383097387626
3523,BTC/USDT,4h,1630396800000,47788.55,48100.0,47165.3,47997.22,83890.187,0.6517251517361267,-1.3041826964827363,0.4366527128360165,10.774541350036365,11.337263924947404,0.3514682663580325,0.8821723248589617,-0.4767817464910812
3524,BTC/USDT,4h,1630411200000,47997.23,48298.0,47205.19,47439.56,79873.757,0.6266403290356548,-1.6501785623878718,-1.161879550132383,10.778898579891505,11.288202629743413,0.4735069889395855,0.7398278037567795,-0.1186705342498956
3525,BTC/USDT,4h,1630425600000,47439.56,47617.36,47044.31,47344.02,40443.792,0.374792683574654,-0.8331654003536304,-0.20139309892419632,10.76721175875507,10.607668437284406,0.1109685509538463,-1.0985236277415567,0.21284434360734628
3526,BTC/USDT,4h,1630440000000,47343.83,47410.0,46767.37,47150.32,43029.49,0.1397647803314639,-1.2176032230598932,-0.4087333027344875,10.76519178389343,10.669640973566265,0.039428774624028266,-0.9173169695904815,0.2012460976538205
3527,BTC/USDT,4h,1630454400000,47150.32,47392.56,46550.99,47086.61,58651.433,0.5137610943043436,-1.2711048408579284,-0.13512103417325783,10.76109607488905,10.979367286860718,-0.09724083340158728,-0.062433194279536856,0.5888990144306799
3528,BTC/USDT,4h,1630468800000,47086.6,47506.77,47015.44,47214.0,40983.375,0.8923345495321255,-0.15112579799771986,0.27056529883235925,10.759743738464833,10.620921775649157,-0.14806979605089532,-1.0357339986098775,0.854506791442225
3529,BTC/USDT,4h,1630483200000,47214.0,47818.68,47156.16,47745.0,47629.293,1.2807218197992132,-0.12250603634514912,1.1246664125047712,10.762445737763038,10.771203250098763,-0.07293696442545829,-0.6225633703812137,0.9694927123353764
3530,BTC/USDT,4h,1630497600000,47744.99,47888.0,47300.0,47527.69,51104.392,0.299528809200722,-0.9320140186436232,-0.45512628654859055,10.773629418938265,10.841625721617756,0.26675031372390295,-0.42330740779754183,1.2214177391259073
3531,BTC/USDT,4h,1630512000000,47527.69,49160.79,47440.0,48200.44,108728.889,3.4361021964248506,-0.18450297079450895,1.4154906329341799,10.769067767543342,11.596612805968471,0.11754037544304688,1.6138819898236159,0.9804510352232787
3532,BTC/USDT,4h,1630526400000,48200.43,48913.47,48139.3,48842.94,43010.992,1.4793229023060572,-0.1268245947183444,1.3329964068785394,10.783123221160723,10.66921098991543,0.5494400720216254,-0.8833172201119116,0.39182151020516476
3533,BTC/USDT,4h,1630540800000,48842.93,49945.0,48631.2,49616.9,74281.431,2.2563552186570357,-0.4334916025717561,1.5846100960773768,10.796364918235197,11.215616280224532,0.9528047943590447,0.5865752287728109,-0.10569284672964085
3534,BTC/USDT,4h,1630555200000,49616.9,50420.0,49355.0,49891.07,75454.094,1.618601726427893,-0.5278443433588187,0.5525738206135333,10.812086780485615,11.231279723823981,1.4222381592654527,0.6300962447208912,-0.2965705800240803
3535,BTC/USDT,4h,1630569600000,49891.08,50258.08,49750.0,50116.4,52463.432,0.7356024363473379,-0.2827759992367396,0.4516238173236653,10.817597508245552,10.867871672554339,1.566905221287337,-0.3566692334415606,-0.3026085443657178
3536,BTC/USDT,4h,1630584000000,50116.41,50399.0,49338.0,49604.46,89246.706,0.5638672043747572,-1.5532038308410434,-1.0215216931939164,10.822103778352012,11.399159791397759,1.6740580626533947,1.0880613817097429,-0.12609116820045674
3537,BTC/USDT,4h,1630598400000,49604.47,49800.0,49251.0,49403.35,39142.966,0.3941781859578386,-0.7125769109114555,-0.40544733166184566,10.811836229620111,10.574976017332924,1.336484709328828,-1.13425064815281,0.40587161256693816
3538,BTC/USDT,4h,1630612800000,49403.35,49893.19,49274.27,49299.14,31274.426,0.9915117092262005,-0.26127782832541246,-0.21093711256422454,10.807773514641946,10.350555981849341,1.196173255437534,-1.7190948907396346,0.6509320845376615
3539,BTC/USDT,4h,1630627200000,49299.14,49545.43,48333.0,49509.88,72625.677,0.49958275134212027,-1.9597502106527553,0.4274719599571153,10.805661915659563,11.193073815969628,1.1213861329028787,0.5728981363033181,0.5370073625743293
3540,BTC/USDT,4h,1630641600000,49509.88,49779.0,49262.0,49353.7,44894.962,0.5435682736455894,-0.5006677455085651,-0.31545218853287205,10.809927524599754,10.712080862535128,1.246785827374987,-0.7339498063601172,0.3446828631189697
3541,BTC/USDT,4h,1630656000000,49353.7,50717.52,49306.44,50203.77,107533.486,2.7633591807706415,-0.09575776486868692,1.722403791407734,10.806768016721886,11.585557575718946,1.1361147602431347,1.6136156318788701,0.05183727941074634
3542,BTC/USDT,4h,1630670400000,50203.77,51111.0,49920.0,50589.99,119854.643,1.8070953635553666,-0.565236435431038,0.7693047753186688,10.823845402461581,11.694034979203934,1.6700307066858306,1.8771701389602318,-0.17660523730709532
3543,BTC/USDT,4h,1630684800000,50589.99,50761.81,50243.75,50575.71,35420.003,0.3396324055410904,-0.6844041677019463,-0.028226927896213283,10.831509009618438,10.475031996034732,1.8798933715330033,-1.3446158835246242,-0.31668148762830917
3544,BTC/USDT,4h,1630699200000,50575.7,50577.08,49610.0,50027.08,49997.615,0.0027285830942691547,-1.909414995739056,-1.0847501863543108,10.831226502770612,10.819730583272602,1.8315609030238755,-0.42425461698513844,-0.05397505978640693
3545,BTC/USDT,4h,1630713600000,50027.09,50390.0,49615.0,50302.75,47769.797,0.7254269636710831,-0.8237337010807422,0.5510214565748406,10.820319937689655,10.774148856845985,1.45455237547527,-0.5472604830113199,-0.15041726548130907
3546,BTC/USDT,4h,1630728000000,50302.74,50500.3,50130.0,50230.07,31888.396,0.39274202558350346,-0.3434007769755665,-0.14446529155269783,10.825814827765255,10.369997460840093,1.5995053367886984,-1.5910598048718314,-0.14393094259313455
3547,BTC/USDT,4h,1630742400000,50230.07,50582.08,49711.1,49934.45,58084.241,0.7007953602294448,-1.033185898407074,-0.5885319291810687,10.824369130332608,10.969649666805301,1.526851070150053,-0.017670619938118026,-0.12087138918165652
3548,BTC/USDT,4h,1630756800000,49934.45,50375.0,49777.0,49917.51,46197.023,0.8822566384530273,-0.31531337583571295,-0.033924474986701814,10.818466424297963,10.740670637764225,1.3198773924123886,-0.6468951236309306,-0.013480635838691857
3549,BTC/USDT,4h,1630771200000,49917.51,50080.0,49360.0,50000.0,57342.045,0.3255170380092931,-1.1168625999173454,0.16525263379523203,10.818127121991578,10.95678940325902,1.2893704290149137,-0.043334852178990906,0.1150967029087846
3550,BTC/USDT,4h,1630785600000,50000.0,50299.09,49746.63,49940.74,33675.34,0.5981800000000037,-0.5067400000000055,-0.11851999999999974,10.819778284410283,10.42452109773836,1.318229069523808,-1.4943558151804948,0.15502433380665537
3551,BTC/USDT,4h,1630800000000,49942.2,50341.16,49670.0,49694.34,39413.252,0.7988434630432861,-0.5450300547432785,-0.49629371553515655,10.8186216157269,10.58185738391233,1.2614234896929346,-1.054345920454732,0.5140846325198678
3552,BTC/USDT,4h,1630814400000,49694.35,50076.96,49462.59,49890.96,38171.134,0.7699265610678019,-0.46637092546738534,0.39563853838515683,10.813646523529865,10.54983485449367,1.0911815527432256,-1.131727413870266,0.9457873434078778
3553,BTC/USDT,4h,1630828800000,49890.96,50438.0,49840.0,50230.0,56262.295,1.0964711843588493,-0.10214275291555719,0.6795619887851378,10.817595103003084,10.937779873959801,1.193288204448427,-0.08065889933628334,0.6884105818495051
3554,BTC/USDT,4h,1630843200000,50230.0,50517.34,50050.5,50250.69,47609.005,0.5720485765478678,-0.35735616165638584,0.04119052359148334,10.82436773674409,10.770777202999373,1.3762139419435802,-0.5307537469405624,0.778135656086329
3555,BTC/USDT,4h,1630857600000,50250.68,50911.0,50146.49,50723.01,38798.347,1.3140518695468284,-0.20734047778060427,0.9399474793176932,10.824779358168069,10.566132921611043,1.3677402683137034,-1.0780069035344224,0.3596458719180323
3556,BTC/USDT,4h,1630872000000,50723.0,51950.0,50665.12,51799.57,68730.091,2.4190209569623145,-0.1141099698361625,2.122449381937197,10.834134735626902,11.137942388136308,1.6237064769727554,0.4906001453060419,-0.07987784195621905
3557,BTC/USDT,4h,1630886400000,51799.56,51961.46,51450.0,51618.29,39319.481,0.31255091742092844,-0.6748319869898434,-0.34994505744835314,10.855136934003005,10.579475374784366,2.2033892535359487,-1.0279494594242617,0.06793456999232284
3558,BTC/USDT,4h,1630900800000,51618.28,52035.65,51571.0,51824.8,30168.913,0.8085701422054337,-0.09159545804315883,0.40009082053877876,10.851631152299024,10.314567302335993,2.048864674170782,-1.715987401891066,0.4159431529507207
3559,BTC/USDT,4h,1630915200000,51824.79,52244.0,51250.0,51444.39,66158.363,0.8088985985278407,-1.1091024199036847,-0.7340116573554933,10.855623885197362,11.0998065863443,2.1104897065902035,0.41158656229068225,0.5979845224328845
3560,BTC/USDT,4h,1630929600000,51444.4,51750.87,51040.0,51631.84,64598.15,0.5957305362682908,-0.7860913918716128,0.3643545264401915,10.848256891800894,11.075941051589727,1.8534248871251229,0.33673118496834886,0.3638744162466595
3561,BTC/USDT,4h,1630944000000,51631.84,52087.99,51501.58,51756.43,37087.951,0.8834664811480764,-0.2522861861982695,0.24130459034581442,10.851893815433517,10.521047424956553,1.9122916180618068,-1.1624713628082926,-0.3599506835063965
3562,BTC/USDT,4h,1630958400000,51756.43,52830.0,51669.48,52683.97,60401.426,2.074273669957538,-0.1679984496612219,1.7921251523723702,10.854303954616803,11.008767992915734,1.9338688158113968,0.17758361081829266,-2.938509373683493
3563,BTC/USDT,4h,1630972800000,52683.98,52950.0,52388.0,52680.9,40762.401,0.5049352763401682,-0.5618026580376134,-0.005846179426838294,10.87206670349697,10.615515391391773,2.360910489775046,-0.8999458525288466,-2.8981385535287894
3564,BTC/USDT,4h,1630987200000,52680.9,52776.83,52112.31,52379.52,46849.517,0.18209635750339181,-1.079309578993537,-0.5720858983047084,10.872008239993743,10.754695978115025,2.2967072199517085,-0.510212520732981,-2.674165534922057
3565,BTC/USDT,4h,1631001600000,52379.51,52397.46,50500.0,50989.36,133817.41,0.03426912546526939,-3.588254262019641,-2.6539958086664095,10.866270763302406,11.804231537792912,2.0933078691354856,2.317943031683913,-2.2255739388327145
3566,BTC/USDT,4h,1631016000000,50989.37,51176.25,42088.0,46644.0,321024.276,0.3665077642653669,-17.45730531677485,-8.522109608336015,10.839372458609077,12.679272025420863,1.3499671617300668,4.288859262272935,-0.8216530432498925
3567,BTC/USDT,4h,1631030400000,46640.55,47546.75,45943.97,46713.14,147139.959,1.9429444978671828,-1.4935072592411558,0.15563710119197438,10.750225613407673,11.89913951484003,-1.0411947153876426,2.2933768583081426,-0.14267454975630534
3568,BTC/USDT,4h,1631044800000,46713.13,47193.13,46105.96,46864.39,74546.576,1.0275483573890298,-1.2997844503247813,0.32380617612222107,10.751780560456874,11.219179390231346,-0.9981170850167301,0.6339557770278286,-0.389076840405439
3569,BTC/USDT,4h,1631059200000,46864.38,47347.0,46236.72,46461.52,54462.699,1.029822649952905,-1.3393114343985713,-0.8596294243090385,10.755013177604118,10.905271324309314,-0.9222008183851386,-0.13145596310026122,0.01817558537332009
3570,BTC/USDT,4h,1631073600000,46461.53,46839.36,45030.0,45111.16,97013.579,0.813210413001908,-3.0811081770230064,-2.906426026004727,10.746379937336194,11.482606237378599,-1.1675870833130948,1.2860205759055938,0.533912743795148
3571,BTC/USDT,4h,1631088000000,45111.16,46800.0,44431.0,46406.55,112254.268,3.7437299329035056,-1.5077422083582093,2.871551075166323,10.716884944990905,11.628521827153387,-1.9791852662910312,1.6218266027271917,-0.20919754986724048
3572,BTC/USDT,4h,1631102400000,46406.56,46834.31,45606.57,46099.44,86596.263,0.9217446843722055,-1.7238726593826303,-0.6618029864743136,10.745196107531578,11.369011941194492,-1.2250288502431175,0.977093271674321,0.09647819569186811
3573,BTC/USDT,4h,1631116800000,46099.44,46548.0,45888.0,46454.12,39100.057,0.973027004232585,-0.4586606691968531,0.7693802788059978,10.738556081405536,10.573879203772906,-1.4271783758011296,-0.9392999272247247,-0.08616330612226109
3574,BTC/USDT,4h,1631131200000,46454.12,46808.99,45834.08,46062.29,46376.145,0.7639150198087918,-1.33473629464943,-0.8434773923174155,10.746220437832811,10.744540489631897,-1.2391083809464556,-0.5182525814724099,0.5025122878524996
3575,BTC/USDT,4h,1631145600000,46060.02,46386.25,45500.0,46013.55,52506.444,0.7082715118230665,-1.2158483648074814,-0.10089009948323069,10.737700607590822,10.86869118390457,-1.4833034187564726,-0.21179771362590158,0.31707979981075163
3576,BTC/USDT,4h,1631160000000,46013.55,46371.95,45890.0,46271.64,34986.953,0.7789009976409078,-0.2685078634445781,0.5608999957621208,10.736691197312808,10.462730499546439,-1.532396179152701,-1.178757638713543,0.08063904406450662
3577,BTC/USDT,4h,1631174400000,46271.64,46546.08,45924.09,46289.6,46497.85,0.5931062741670656,-0.751108022105984,0.03881427154948103,10.742284525405184,10.747161353947366,-1.4005508566915268,-0.48580134459645485,0.24237126219632255
3578,BTC/USDT,4h,1631188800000,46289.6,47243.35,45623.27,46989.14,99565.005,2.0603980159690227,-1.4394810065327834,1.5112249835816272,10.74267259281278,11.508566026411225,-1.4350454699372561,1.3280029186630375,-0.43498779700795187
3579,BTC/USDT,4h,1631203200000,46989.15,47400.0,46500.0,46593.21,44770.88,0.8743507809781503,-1.0409849933442072,-0.8426200516502225,10.757672002978158,10.70931320706149,-1.0224707637725252,-0.5751177982132473,-0.12638307314153108
3580,BTC/USDT,4h,1631217600000,46593.2,46660.65,46053.22,46413.88,30688.618,0.14476361357451673,-1.158924478250034,-0.38486302722285926,10.749209886719196,10.331647115645149,-1.3259014551606731,-1.4539042454523425,-0.5201889970308932
3581,BTC/USDT,4h,1631232000000,46413.88,47037.5,46270.0,46732.16,29304.665,1.3436066969622074,-0.30999347608947625,0.6857431440767447,10.745353831412551,10.285501997348858,-1.4572861557256187,-1.536307025644248,-0.5667059313396422
3582,BTC/USDT,4h,1631246400000,46732.16,46828.0,45893.6,46172.21,41018.794,0.2050836083759,-1.7943959791287267,-1.1982112532354705,10.752187857609318,10.621785630901634,-1.2435019849634494,-0.7308284739040752,-0.7100916866619456
3583,BTC/USDT,4h,1631260800000,46169.1,46406.0,45622.0,46349.99,58125.711,0.5131137492392135,-1.1849916935786076,0.3917988438154607,10.740066022133652,10.970363375072909,-1.6125533340900915,0.0958991034097967,-0.6059218648296394
3584,BTC/USDT,4h,1631275200000,46349.99,46538.5,44758.15,45441.49,123520.035,0.40670990436029175,-3.434391247980839,-1.9600867227803076,10.743976355244248,11.724158648613486,-1.479662358938228,1.8416478298910612,-0.20154144212569947
3585,BTC/USDT,4h,1631289600000,45441.5,45840.0,45335.12,45668.56,29804.659,0.8769516851336423,-0.2341031876148425,0.4996754068417486,10.724181063413576,10.302420002555195,-2.0612202470483703,-1.4673907048711337,-0.04940487165750185
3586,BTC/USDT,4h,1631304000000,45669.99,45845.04,44120.0,44860.83,61759.205,0.38329327420478787,-3.393891699998175,-1.771754274524684,10.7291966872169,11.030998312206481,-1.8822139571650922,0.24130023441710058,0.40138887728955464
3587,BTC/USDT,4h,1631318400000,44860.83,45530.0,44737.4,45223.52,36111.736,1.491657644319111,-0.2751398045912179,0.8084781311446854,10.711320309909281,10.494373188441317,-2.351715734397037,-1.0069743018707056,0.08238892533512787
3588,BTC/USDT,4h,1631332800000,45223.53,45475.43,44804.82,45068.61,34997.051,0.5570109188734351,-0.9258675738050504,-0.3425650319645479,10.719372805589288,10.463019079778862,-2.060082494899161,-1.068364282714619,0.06772898773380887
3589,BTC/USDT,4h,1631347200000,45068.6,45733.96,44853.86,45568.06,37789.797,1.47632719898112,-0.4764736424029081,1.108221688714539,10.715941052411022,10.539794424537627,-2.1035851137035495,-0.8867850564700855,-0.13447721156905346
3590,BTC/USDT,4h,1631361600000,45575.02,45800.0,45401.0,45589.34,26447.583,0.49364761661103707,-0.38183197725419893,0.031420721263542006,10.727115038383848,10.18292005314885,-1.7462740975497217,-1.697689520287836,-0.122184778767645
3591,BTC/USDT,4h,1631376000000,45589.33,45999.0,45262.34,45376.19,32267.349,0.8986093895216207,-0.7172511638140033,-0.4675216766730217,10.727428976894188,10.381811131067185,-1.7021675369024145,-1.2172348744208101,0.3978194059546303
